为什么男人总是喜欢别人的老婆呢	为什么男人都喜欢别人的老婆？	1
回收站里删除的文件还能恢复吗	在回收站中删除的文件还能恢复吗	1
行车记录仪怎么样选品牌	什么品牌行车记录仪好	1
最吸引女人的网名是什么	叫什么网名最吸引女人	1
电脑开机后显示屏启动了后会变成待机状态？	我的电脑待机后开机就卡死怎么办？	0
节奏大师怎么不能玩了？	节奏大师玩不了了吗？	0
有一种寒冷叫忘穿秋裤	不是有一种寒冷叫忘穿秋裤么	1
中国惊奇先生漫画全集	求中国惊奇先生漫画全集	1
推荐一下近期比较好看的电视剧	近期有什么好看的电视剧，求推荐？	1
求大神解答，此女优的名字	求大神解答女优的名字。	1
上火嘴唇起泡怎么办？	嘴唇上火起泡怎么办？	1
因为什么百度不收录我的网站图片？	百度图片为什么不收录我网站的图片	1
湖北长阳农村商业银行手机银行客户端下载	湖北省农村信用社手机银行APP下载	1
千金女贼电视剧全集观看地址？	在哪里可以看到千金女贼电视剧全集！	1
2012年奥运会在哪个地方举行？	2012年奥运会在哪个城市举行啊？	1
摇摆什么意思	摇摆州是什么意思	0
我舅舅女儿的儿子该叫我什么，	舅舅女儿的儿子叫我什么	1
校花的贴身高手什么时候完结？	校花的贴身高手什么时候能结局	1
怎样把自己的微信号变成公众号	怎么把自己的微信号变成公众号	1
月经期间喝益母草可以吗	月经期间可以喝益母草颗粒吗	1
最近压力大，有没有什么减压的方法？	压力大太，有什么方法减压？	1
破壁松花粉怎么样	破壁松花粉片怎么样	0
河北建筑工程学院有哪些好专业	河北建筑工程学院的转专业问题	0
麻烦您先按照小二提示操作一下.辛苦您了.	麻烦您按照小二的提示操作.辛苦您了.	1
城阳世纪公园门票现在多少？以及游玩内容简介、	现在城阳世纪公园附近的房子每平米价位是多少啊？	0
帮忙设计个带名字的情侣网名	设计两个人自己名字的情侣网名	1
喝蜂蜜柚子茶有什么好处	蜂蜜柚子茶什么时候喝最好	0
最近买什么股票比较好？	去哪拍婚纱照比较好？	0
求异界重生类的好看小说	求好看的异界重生小说	1
手机淘宝怎么改评价，	手机怎样刷淘宝评价	0
如何正确把握社会主义和谐社会的科学内涵	如何准确把握社会主义和谐社会的科学内涵?	1
河南化工职业学院和河南农业学院哪个好些？	河南化工职业学院、商丘职业技术学院、	0
那里有无损音乐免费下载？	介绍几个免费的无损音乐下载地址	1
不假思索的假是什么意思？	不假思索是什么意思	0
羊的守护神是什么	属蛇守护神是什么	0
时空猎人的冰魄要什么才能觉醒	时空猎人的龙影什么要	0
求大神解答女优的名字。	求此女优的名字！求大神	1
厦门海洋职业技术学院怎么样？	厦门海洋职业技术学院怎么样啊？	1
淘宝账号被盗，支付宝账号还好的怎么办？	什么情况下账号被盗支付宝快捷支付给赔偿？	0
怎样做萝卜最好吃	萝卜菜怎么做才好吃	0
如何理解科学发展观的基本内涵？	科学发展观的基本内涵？结合实际谈谈理解	1
现在女生流行什么样的发型啊？	现在男士流行什么发型啊？	0
香椿苗怎么吃	腌香椿怎么吃	0
世界上什么动物的毒最厉害	世界上什么动物最厉害。	0
联通信号不好怎么办？	联通卡信号不好怎么办？	1
百度知道封号，一般封多久。	百度知道封号，要封多久？	1
用身份证号码怎么查询姓名	怎么用身份证号码查询姓名	1
如何取消支付宝手机号登录？	支付宝怎么取消手机号登陆啊	1
属猴和属猪的相配吗？	属蛇和属猪相配吗？	0
三国演义里面蜀国的发展历程	三国演义中的所有军师？	0
今年五一什么时候放假？	今年股市什么时候放假	0
我适合哪种发型啊？	她适合哪种发型？	0
这书包是什么牌子的？	什么牌子的书包好	0
宋代足球小将2什么时候出	宋代足球小将第二部什么时候出	1
孕妇可以用什么护肤品	哪些护肤品孕妇可以用	1
江西生物科技职业学院的计算机专业是否保证就业	江西生物科技职业学院IT专业还好吗	0
实用型书籍有哪些？最好心理学方面的	有什么好看实用心理学的书	1
山东和江苏哪个省经济发达？	江苏山东经济哪个好？	1
没了快手机用什么看片	手机开了飞行模式后还会有辐射吗	0
和尚用气功治病，是不是真的	请问气功治病是不是真的？	1
现在这社会学点什么技术好？	现在这个社会学什么技术好一点?	1
求介绍比较好的理财网站吧？	求几个比较好的理财网站?	1
包皮垢是什么意思？	切包皮是什么意思	0
移动硬盘突然不显示盘符	移动硬盘盘符不显示，救命呀	1
这张图片出自于哪部动漫？	这张图片出自那个动漫	1
谁给我找点好看的图片做头像？	给些好看的图片做头像	1
怎么在网上举报人家诈骗？	怎么在网上举报网络诈骗	1
身份证消磁了，可以坐飞机吗？	请问，身份证如果消磁了能坐飞机吗？	1
福建雕塑厂公司哪家好	福建雕塑加工公司哪家好	1
百度知道封号，要封多久？	百度知道一般封号封多久	1
一叶子新鲜面膜有什么功效？	加盟一叶子新鲜面膜的条件是什么？	0
怎样才能让自己充满正能量？	怎么让自己变得充满正能量？	1
一部关于芭蕾舞的电影	找一部关于芭蕾舞的电影	1
马加上偏旁组成什么字	斯加上什么偏旁能组成字	0
辽宁机电职业技术学院情况	辽宁机电职业技术学院怎么样	1
性的最高境界什么	人的最高境界是什么	0
御龙在天什么是垫手砸星	御龙在天哪个职业玩的人多	0
怎么到邮局里寄包裹？	邮局寄包裹怎么算的	0
学生在学校打架，家长应承担什么责任？	两个同学放午学在学校打架,家长该负什么责任?	1
三星手机比华为手机好一些吗？	三星手机好还是华为手机好？	1
目前仅邀请部分用户体验花呗服务，辛苦您后续在关注下。	目前花呗是仅邀请部分客户使用的，辛苦您后续在关注下。	1
女人到底喜欢什么样的男人	男人到底喜欢什么样的女人呢？	0
那里有免费的单机游戏下载	哪里有免费的单机游戏下载	1
赛尔号怎么换经验卷	赛尔号经验券怎么用	0
魔幻手机第三部什么时候上映开播？	魔幻手机第三部什么时候出？	1
狼和豺哪个厉害	狼和鹰哪个更厉害	0
利仁牌电饼铛哪款好？	利仁电饼铛哪个型号的好	1
哪个网站的衣服最好看。	哪个品牌的衣服最好看！	0
漳州师范学院○政治学与行政学●	人民大学政治学与行政学	0
求花粉少女漫画越多越好	花粉少女注意报漫画求发	1
苏州华硕电子厂电话是多少啊？	请问现在苏州华硕电子厂还招工吗？	0
各个省份的简称是什么？	各个省市的简称是什么？	1
怎么下载侠盗飞车罪恶都市游戏	侠盗飞车罪恶都市下载完后怎么进入游戏	0
短道速滑和速度滑冰有什么区别	短道速滑和速度滑冰的区别？	1
沈阳建筑大学如何啊？好吗	沈阳建筑大学怎么样啊，是985,吗?	1
97拳皇风云再起加强版电脑上怎样操作？	提问：电脑上97拳皇风云在起出招表	0
第一次去见女朋友父母该如何表现？	第一次去见家长该怎么做	0
建议您后续操作一下的。	建议您再次操作一下的	1
手机解锁密码忘了怎么办？诺基亚2730c	中兴手机解锁密码忘了怎么办	0
男人咬女人的脸什么意思	男人说想吃女人什么意思	0
亲说下,英雄联盟好玩还是梦三国好玩?十分多谢	亲说下,英雄联盟好玩还是梦三国好玩?坐等呢	1
用不管什么一定什么造句	用不管什么还是什么总是什么造句	0
两个字都带虫字旁的词语	单人旁的组词两个字，一样。	0
世界十大制造麻烦的动物	世界上最大的CPU制造商是？	0
哪个牌子的行车记录仪好？	行车记录仪什么牌子好啊车	1
天天酷跑怎么刷金币和钻石	天天酷跑怎样刷金币和钻石？	1
迅雷播放器怎么样	我的迅雷怎么没播放器	0
爱情公寓会出第五部吗？	爱情公寓还有第五部吗？	1
西班牙和葡萄牙谁更强	秦时明月第五部是周更还是月更	0
女生不喜欢肌肉男吗？	女生都喜欢肌肉男吗？	0
手机如何申请淘宝账号。	用手机如何申请淘宝账号	1
刷屏什么意思？	不刷屏什么意思	0
在中国历史上最有名的将军是谁？	中国近代史上最有名的军事家都有谁啊？	0
谭可以组成什么词语？	撑可以组成什么词语	0
太湖源好玩吗？	太湖好玩吗？	0
这是卡地亚手表的什么型号？多少钱？	这款卡地亚的手表型号是什么，大概多少钱	1
求统一鲜橙多广告语英文翻译	求统一鲜橙多的第一个广告	0
男人为什么好色？女人那	为什么女人都说男人好色？	0
疯狂猜成语有个梨蓝子是什么意思	疯狂猜成语有个假人箭坛子是什么意思	0
辽宁机电职业技术学院好么？	辽宁机电职业技术学院怎么样？好不好？	1
现在什么做生意有前途	请问现做什么生意有前途	1
怀孕八个半月可以吃韭菜鸡蛋陷得饺子吗	哺乳期可以吃韭菜鸡蛋的饺子吗	0
下载六十六节回春医疗保健操	66节回春医疗保健操下载	1
灭火器怎么画	灭火器怎么用	0
请问郭德纲的一段相声叫什么名字?	谁知道郭德纲有段相声叫什么名字	1
惊涛骇浪中的骇是什么意思	惊涛骇浪的惊是什么意思	0
拟人句是什么？	拟人句有什么	0
江苏省一共有多少个城市？市区叫什么	江苏省有多少个市，分别是什么	1
河南郑州有什么好玩的地方	郑州有什么好玩的地方	1
谁知道什么新电影？	有谁知道是什么电影？	0
求比较好玩的回合制网页游戏，不是客户端	求一款人多好玩的非回合制的网页游戏！	0
手机游戏雷神索尔攻略怎么刷钻石	手机游戏台球帝国安卓版可以刷钻石吗	0
山西旅游职业学院与太原旅游职业学院哪个好？	太原旅游职业学院和山西旅游职业学院那个好？	1
什么是福利房	什么是福利？	0
怎样让手变得又白又嫩	怎样让豆腐干又嫩又好吃	0
瑞雪是什么意思？	瑞雪中的瑞什么意思	0
世界上真的有轻功，内功，气功存在吗	世界上真的有内功或气功存在吗？	1
朝霞不出门，晚霞行千里。相同的谚语有那些？	朝霞不出门，晚霞行千里。这句难道有错？	0
一个男人，成熟的标志是什么？	一个男人的成熟标志着什么？	1
宫外孕有什么早期症状？	宫外孕早期有什么症状	1
天天爱猜图五个字明星	疯狂猜图名人明星三个字	0
医学影像学就业之后工资待遇怎么样？	医学影像学就业后工资怎么样	1
平安保险公司星期日上班吗？	平安保险公司上班加金吗	0
玩具是什么？	卖什么玩具好？	0
买完经济适用房还能买商品房吗	买了经济适用房还可以买商品房吗	1
在哪个网址可以免费学习英语	什么网站可以免费下书	0
现在什么牌子的运动鞋又便宜又耐穿？	大家觉得哪个牌子的运动鞋又耐穿又便宜？	1
皮肤黑适合什么颜色的口红	皮肤黄的人适合什么颜色的口红	0
测测你在古代叫什么名字？	测测古代你叫什么名字?	1
运动休闲品牌店的服装怎么陈列	运动休闲服装还是女装服饰好卖	0
请问换下来的汽车旧电瓶哪里可以回收？	回收旧电瓶车汽车电瓶需要办什么证件	0
如何提高身体协调性？	怎样提高身体协调性？	1
天津军事交通学院有什么专业	军事交通学院哪个专业最好？	0
孕妇可以吃饼干吗	孕妇不可以吃饼干吗	0
在星期六，下午我要上课的英文怎么说	英文写信向朋友说星期六星期日在家干什么加翻译	0
为什么火影忍者漫画出的那么慢	大主宰为什么更新那么慢	0
可爱日语怎么说？	太可爱了用日语怎么说？	0
夏天筏杆串钩钓鱼技巧	手杆深水夏天钓鱼技巧	0
京东运动羽绒服价格好贵，有没有便宜一些的？	京东运动牛仔裤价格好贵，有没有便宜一些的？	0
很高兴认识你，日语怎么说？	很高兴认识你的英文怎么说	0
王源的爸爸叫什么	王源的爸爸是做什么的	0
杭州今年这个冬天会下雪吗？	今天杭州真的下雪了吗？	0
用户口本可以买火车票吗？	用户口本能买火车票吗？	1
手机淘宝怎么申请退款	淘宝手机怎么申请退款	1
手机删除的短信怎么恢复	恢复已删除手机的短信	1
文科生可以找什么工作？	文科生毕业后可以找什么工作？	1
耦可以组成什么词语	速可以组成什么词语	0
荣华富贵享不尽是什么生肖	荣华富贵是指什么生肖	0
求会长是女仆大人漫画全集	求会长是女仆大人的漫画	1
哪里有卖消防车	哪里有消防车	0
您好，建议您使用邮箱注册您自己身份信息的支付宝账户进行使用一下的。	建议您使用您自己的身份信息重新注册支付宝账户使用的	1
龙之谷转什么职业好	龙之谷什么职业是奶	0
电灯开关怎么装？	电灯开关怎么拆	0
奥比岛，这是什么服饰？	奥比岛的最新服装是什么？	0
为什么冬天下雪不打雷？	冬天下雪为什么不打雷	1
这部动画片名字是什么？	这部动画片叫什么名字啊？	1
多米音乐播放器和qq音乐播放器哪个好？	手机音乐播放器哪个界面好看又好用？求别推多米	0
怎样过一个环保又文明的春节	怎样过一个文明又环保的春节	1
韩国哪些地方好玩呢？	韩国哪些地方好玩啊？	1
谁知道这个海报是哪部电影的？	有谁知道这张海报是哪部电影？	1
形容骂得很厉害的成语。	形容哭的恨很厉害的成语	0
一个区县级烟草公司的员工待遇怎么样？	国家烟草进出口公司待遇如何？比银行呢？	0
极坐标方程转化为参数方程，如图	极坐标参数方程的全部公式	0
请问这个手表是什么牌子	请问什么牌子手表好？	0
可以离线使用的翻译软件	什么翻译软件可以离线使用	1
虹吸式马桶好还是冲落式的好啊？	抽水马桶用直冲式好还是虹吸式的好？	0
世界上最大的书是什么	世界上最大的螃蟹是什么	0
湖南卫视花儿与少年主题曲歌词	花儿与少年主题曲歌词。	1
中国古代工艺美术的审美特征？	古代青铜器在中国工艺美术史的位置	0
遥望洞庭山翠，白银盘里一青螺的意思是什么	遥望洞庭山水色，白银盘里一青螺是什么意思	1
男朋友叫女朋友喵喵是什么意思	男朋友叫女朋友妞是什么意思	0
我买什么牌子的古筝好	什么牌子的古筝指甲好	0
五线谱怎么写	五线谱怎么学	0
现在坐火车能带狗吗？	现在火车上能带针剂吗？	0
遇到喜欢在背后搬弄是非的同事怎么办呢	面对喜欢搬弄是非的同事该怎么办	1
爷爷的爸爸叫什么	我爸爸的爷爷我还叫什么	0
数学它的内容方法和意义第一卷怎么样	高中数学必修五内容，解题方法	0
现在女生最流行的发型是什么？	现在女生最流行什么发型？	1
安徽工程大学怎么样啊	安徽工程大学怎么样?	1
高考地理有什么好的复习资料？	那种高考地理复习资料好呢	1
我的支付宝为什么没有花呗？	为什么我的支付宝没有花呗呢	1
宋代足球小将第二部上映时间	宋代足球小将第二部什么播出	1
有没有类似于高校龙中龙的动漫	类似七人魔法使的动漫	0
今天，谁是过生日的？	今天是情人节！我怎么过？	0
五字情侣网名，带点诗意的。	四个字诗意情侣网名。跪求	0
斗破苍穹最后结局是什么？	斗破苍穹的大结局是什么啊？	1
急需人大经济论坛的论坛币！	急需人大经济论坛币！跪求~	1
现在的快递公司都上班了没	快递公司现在上班了么	1
5s为什么别人打电话老说你所拨打的电话已实效	为什么电话老说正在通话中？	0
第三方理财公司可信吗?	投资理财公司可信吗？	1
支付宝怎么绑定淘宝号？	怎么改淘宝上绑定的支付宝？	0
上海大学研究生考试社会学参考书目!	浙大社会学研究生考试书目	0
怎么用身份证号码查姓名	只有姓名怎么查身份证号码？	0
关于生物的，七年级上册	关于七年级上册生物的问题	1
请教一个高中地理问题可持续发展的问题	请教一个高中地理气候方面的问题非常感谢	0
进击的巨人漫画那个软件可以看。	什么软件可以看进击的巨人漫画	1
玫红色搭什么颜色好看	水红色配什么颜色好看	0
八年级下册的地理重要吗？	有八年级下册地理试卷吗	0
广州有哪些好玩的地方呢？	广州有哪些好玩的地方？	1
求该类型的搞笑漫画图片	暴走漫画图片搞笑带字	0
有什么下载小说比较好的网站	最近有什么好电影可以推荐吗？	0
梦入神机出什么新书了？	梦入神机的新书叫什么	1
圣诞节是怎么来的	圣诞节怎么过？	0
英雄联盟和梦三国哪个好玩？	梦三国和英雄联盟哪个更好玩？	1
化作春泥更护花。前一句是什么	化作春泥更护花上面一句是什么？	1
你是我的眼，简谱	爱是你我的简谱	0
这个图片是什么动漫里的	图片上的花叫什么、那些紫色的花	0
麻烦您输入下您的身份证号。	麻烦您填写下您的身份证号码	1
现在做什么行业利润高	现在什么行业的利润高？	1
电脑音响买什么牌子的好?	什么牌子的电脑音箱比较好	1
什么什么大海成语	什么沉大海成语	0
今年最流行什么款式的鞋子	今年最流行什么鞋子？	1
洛克王国怎么做圣诞帽	洛克王国的圣诞帽怎么做	1
有谁知道这是什么字体啊？谢谢，急求~	有谁知道这是什么字体？谢谢！	1
这手串是什么木头的？	请问这是什么木头的手串。	1
中国的军事同盟国有哪些	中国有哪些军事同盟国	1
下面成语是什么	下面又是什么成语？	0
河南排名前十位的学校是哪几所？	河南的智障学校有哪几所？	0
今晚快乐大本营的嘉宾是谁	快乐大本营今晚嘉宾是谁	1
中国好声音今晚几点开始	今晚中国好声音几点开始	1
砸明火是什么意思	点明火是什么意思	0
中国出现的第一款网络游戏是什么？	中国第一款网络游戏是什么？	1
脸大适合剪什么发型？	圆脸的女中学生适合什么发型？	0
最近哪部电视剧比较好看	现在哪部电视剧比较好看	1
谁知道这部电影的名字？	请问这部电影叫什么名字	1
请问您还得这个手机号是什么购买的吗？具体到月份的时间还记得么？	请问您的这个手机号码是什么时间购买的？具体的年月日，辛苦提供一下的。	1
这个图片的出处是哪里？动漫还是漫画？	这张图片是哪个动漫或漫画里的？	1
鹿晗弄这个是什么发型？	鹿晗的这个发型叫什么！	1
时空猎人紫宝石怎么得	时空猎人怎么获得王者宝石	0
怎样可以让头发快速长长？	怎样能使头发快速长长?	1
京东有假货吗	京东的假货多吗	0
两个胖子在一起（打一城市名）	两个胖子抱在一起。（打一地名）啥？	1
请问古天乐演的一部电影的名字	跪求古天乐的一部电影名字	1
什么生肖(身长肢短尾巴粗)？	欲钱买壮丁。(猜一生肖)	0
这样的脸型适合什么发型？	这样的脸型适合什么发型啊	1
纪念碑谷第四关怎么过	纪念碑谷第十关怎么过	0
求好看的动漫男生头像。	求几个好看的动漫头像。	1
有什么好看的热血动漫	还有什么热血的动漫好看	1
国产台钓鱼竿哪个品牌好	国产钓鱼竿什么品牌好	1
为什么我的衣服发霉了	衣服放久了为什么会发霉	0
有什么大尺度的欧美电影	有什么捆绑片段的电影吗	0
红颜色的罗汉鱼是什么品种啊	蓝色的罗汉鱼是什么品种	0
呜哦哦哦哦是什么歌	哇哦哦哦哦是什么歌	0
初中化学化合价背诵口诀	化学常考元素化合价口诀	1
世界上有哪些著名的运动品牌？比如耐克等	世界著名运动休闲品牌的标志？	0
狗狗便秘吃什么药	狗狗便秘吃什么	0
支付宝钱包红包怎么领取	支付宝现金红包怎么领取	1
百果园的面膜有激素吗？	我的花果园面膜有激素吗	0
成龙的最新电影是什么？	成龙最新的电影是什么？	1
有什么好看的搞笑电影吗	有什么喜剧，爱情，你电影吗？	0
深圳有没有买茶杯犬？多少钱一只？	淘宝网有没有茶杯犬卖？多少钱一只？	0
哲学家们都干了些什么？	哲学家们都干了什么？	1
攵字旁的字有哪些	鸟字旁的字有哪些	0
河北哪里收购碎头发的！	河北哪里收购柿子呀？我们这里的柿子没人摘！	0
初二上册物理化学难不难学！	初二的物理难吗。我马上初二了	0
我的电脑能玩热血无赖吗	玩网页游戏体验能赚到钱吗	0
求这个的头像的另一半。谢谢了。	和这个是情侣头像的是那个头像？	1
表的查字典是什么部首	关查字典部首是什么	0
什么动物的腿最长呢？	什么动物脸最长？	0
高考加分项目有哪些？	高考加分有哪些途径？	1
请各位大虾从心理学的角度分析落马高官忏悔书	为什么超短裙那么诱惑？请单纯从心理学角度分析	0
花名未闻全集哪里有下载	谁哪里有类似爱情完整版啊？	0
今天广州的天气怎么样啊？	今天，广州的天气怎么样呢？	1
我是什么性格的人	什么是人的性格？	0
有没有免费下载小说的网站？	求免费下载完本小说的网站	1
跟她告白什么意思	告白什么意思	0
男人为什么喜欢吸老婆	为什么男人都喜欢别人的老婆？	0
去年买了个表是什么意思？	网络上说的丢丢是什么意思	0
松鼠吃什么	松鼠怕什么	0
求《初恋这件小事》的所有歌曲	求《初恋这件小事》里的所有歌曲	1
强光手电筒那个牌子的好	强光手电哪个牌子的好	1
请问这是什么车？各位大神！	请问各位大神这是什么狗	0
怎么手机开通超级会员？	手机怎么开通超级会员	1
杨幂刘恺威怎么认识的	杨幂和刘恺威怎么认识的	1
“杰”字属于水之字形的字吗？	与“善”字字形相近的字有哪些？2162	0
怎样才能控制不早泄?怎样可以治早泄?	经常早泄怎么办？如何才能控制早泄呢？	1
为什么绿豆汤会煮成红色？	绿豆汤为什么会变成酒红色	1
心有所属的属是什么意思	心有所属是什么意思？	0
可怜是什么意思吗	不可怜是什么意思？	0
现在怎么领新手卡啊?	武神新手卡在那领取啊？	0
手机为什么会自动发短信？	为什么手机会自动发短信出去	1
金牛座的女生怎么样？	该怎么追金牛座的女生。	0
春雨是什么	一什么春雨	0
洗衣粉哪个牌子好？哪个洗衣粉洗衣清香些？	洗衣粉哪个牌子好？用什么洗衣粉洗衣香味好些？	1
新古惑仔好看吗？	古惑仔好看吗	0
鹿鼎记韩栋版什么时候更新47集	鹿鼎记韩栋版47集什么时候更新	1
求网游小说，那种帮战少的，女生看	求网游小说，适合女生看的。	1
介绍一些可靠的电影下载网站	求一些网站可以下载专辑MV的	0
网上那些投资理财公司是否可信?	网上的投资理财公司可信吗	1
成熟男客户过生送什么礼物最合适	给男客户送礼送什么好	0
炒山药怎么做好吃	山药怎么烧好吃	0
我儿子叫我的表姐叫什么	表姐的儿子叫我什么啊？	0
范冰冰演的苹果在哪里能看	范冰冰版苹果在哪可以看	1
女孩说你是她的薄雪草，是什么意思	有谁知道下面这个短语是什么意思？	0
请问这是什么鸟	请问这是什么鱼	0
书店买不到的书是什么书?	书店里买不到的书是什么书?	1
还能换成什么部首	浪换成什么部首	0
老公迷上网络游戏，对家庭生活不管怎么办。	老公沉迷网络游戏，我是否该离开	0
学而时习之的而字什么意思	学而时习之什么意思？	0
目前您提供个可以联系到您手机号，帮您提交申请开启账户余额功能。	目前您提供个手机号，帮您提交申请开启账户余额功能。	1
水月洞天第三部什么时候播呀	水月洞天什么时候出第三部?	1
17岁的男生喜欢什么生日礼物	初三男生喜欢什么生日礼物	0
什么牌子的打火机比较好?	打火机什么品牌比较好？	1
怎么去除脸上的小黑点	脸上的黑斑小黑点怎么去掉	1
胖的人适合什么发型	我脸胖，适合什么发型？	0
活佛济公有第四部吗？	活佛济公第四部出来了吗	0
电视剧把爱带回家的主题曲是什么？	把爱带回家的主题曲是什么名字？	1
繁体字赛，宝贝怎么写	偶的宝贝繁体字怎么写啊	0
新武林外传小游戏什么时候出	武林外传的第二部什麽时候播	0
支付宝账户可以修改吗	支付宝可以改账户名吗	1
哪款手机音乐播放器最好？	什么手机音乐播放器最好	1
给老人家做寿送什么礼物好？	老人家做寿，送什么礼物好	1
您好，建议您核实一下银行的明细，辛苦您了	您好，建议您核实一下您银行卡的明细，辛苦您了	1
谁有生存战争中文版的？	谁有生存战争中文版？	1
去细纹的眼霜哪个好？帮个忙啊？	去细纹眼霜用什么？去细纹眼霜哪款好？	1
雷霆战机怎么登不上？	雷霆战机封了，谁帮我解封，	0
广州哪里有卖隐线的魔术店？	广州哪里有卖魔术道具的店呢	0
河南省第一人民医院在哪	在河南省人民医院住院发病服吗	0
这个小品叫什么名字？急需	这个小品叫什么名字？	1
计算机科学概论第十一版课后习题答案	求计算机科学概论第十一版第四章复习题答案	1
什么叫等腰三角形的腰	什么叫等腰三角形？	0
网上订火车票有取票时间限制吗？	网上预订火车票后有取票时间限制吗？	1
这是什么车型号	这是什么叼型号	0
哪里的肉松饼好吃	肉松哪里产的好吃呀	0
工作压力大，如何减压呢？	工作压力大，如何减压？	1
给女生起个好听的外号	给女生取个好听的外号！	1
古剑奇谭电视剧的大结局是什么？	古剑奇谭电视剧大结局是什么	1
怎么折纸盒子	怎么做纸盒子	0
乐清市属于哪个市	乐清市属于哪个省	0
本拉登不打的国家是那个？	本拉登是那个国家的？	0
求一款手机单机游戏，好玩的	求一款好玩的手机单机游戏！	1
有没有星辰变之类的小说	有没有像《星辰变》一样的小说？	1
魔幻手机第三部什么时候上映？	魔幻手机第三部什么时候上映开播？	1
上海这几家小南国的直拨电话	上海小南国千禧店怎么样	0
冬天用什么饵钓鱼比较好	冬天在池塘钓鱼用什么饵比较好	1
也好怎么造句一年级的	急忙怎么造句一年级的	0
旧上海耳朵霞飞路是现在的哪条路？	旧上海的霞飞路是指现在的？	1
北京，上海，天津有没有农村	北京，上海，天津三个城市哪个比较发达啊?	0
我不配做你男朋友是谁唱的	你不配做我的男朋友、	0
